2026.02.13;06:44;BTCUSD;none;b-4;b-3;b-2;s-2;s-3
2026.02.13;06:44;ETHUSD;none;b-7;b-3;b-1;b-1;s-3
2026.02.13;06:44;EURUSD;none;b-2;s-1;b-1;b-1;b-1
2026.02.13;06:44;NAS100;none;b-1;b-1;b-4;b-6;b-2
2026.02.13;06:44;XAGUSD;none;b-1;b-2;b-4;s-1;s-2
2026.02.13;06:44;USDCHF;none;b-2;b-2;b-1;s-1;s-2
2026.02.13;06:44;GBPUSD;none;s-2;b-1;b-1;b-3;b-2
2026.02.13;06:44;XAUUSD;none;s-2;b-1;b-1;s-2;s-3
2026.02.13;06:44;USDJPY;none;b-1;b-7;b-1;b-2;b-1
2026.02.13;06:44;AUDUSD;none;s-6;s-7;b-4;b-4;b-1
2026.02.13;06:44;USDCAD;none;b-6;b-1;s-1;s-2;s-2
2026.02.13;06:44;LTCUSD;none;none;b-1;b-1;b-1;s-3
2026.02.13;06:44;;;;;;;
