2026.07.08;18:52;EURUSD;none;none;b-2;b-3;b-1;b-3
2026.07.08;18:52;BTCUSD;none;none;none;b-3;s-1;s-1
2026.07.08;18:52;USDCHF;none;none;s-1;b-1;b-2;s-2
2026.07.08;18:52;GBPUSD;none;none;s-16;b-16;b-1;b-2
2026.07.08;18:52;USDJPY;none;none;s-1;s-4;b-1;s-2
2026.07.08;18:52;AUDUSD;none;none;none;b-1;b-2;b-1
2026.07.08;18:52;USDCAD;none;none;none;b-6;s-1;s-1
2026.07.08;18:52;ETHUSD;none;none;none;b-3;b-1;b-1
2026.07.08;18:52;NAS100;none;none;none;b-9;b-1;s-4
2026.07.08;18:52;XAGUSD;none;none;none;b-5;s-3;s-6
2026.07.08;18:52;XAUUSD;none;none;none;b-5;b-1;s-6
2026.07.08;18:52;LTCUSD;none;none;none;b-4;s-1;b-1
2026.07.08;18:52;EURJPY;none;none;none;s-2;;
2026.07.08;18:52;;;;;;;
