2026.05.14;19:46;EURUSD;none;s-1;b-4;b-4;b-2;b-6
2026.05.14;19:46;BTCUSD;none;s-7;b-1;s-3;s-3;s-1
2026.05.14;19:46;USDCHF;none;b-3;b-1;s-2;s-1;s-2
2026.05.14;19:46;GBPUSD;none;s-2;b-2;b-3;b-2;b-2
2026.05.14;19:46;USDJPY;none;b-1;s-5;s-5;s-4;s-7
2026.05.14;19:46;AUDUSD;none;s-2;b-1;b-4;b-3;b-6
2026.05.14;19:46;USDCAD;none;b-1;s-4;s-1;s-6;s-9
2026.05.14;19:46;ETHUSD;none;b-1;b-2;s-1;b-1;s-2
2026.05.14;19:46;NAS100;none;s-3;s-11;b-1;s-1;s-2
2026.05.14;19:46;XAGUSD;none;b-1;s-9;b-4;b-3;b-5
2026.05.14;19:46;XAUUSD;none;b-1;b-1;b-2;b-2;b-1
2026.05.14;19:46;LTCUSD;none;none;b-4;s-2;s-5;s-5
2026.05.14;19:46;;;;;;;
