2026.01.29;11:33;BTCUSD;none;b-3;s-2;b-1;b-5;b-1
2026.01.29;11:33;ETHUSD;none;b-3;s-2;b-2;b-4;b-1
2026.01.29;11:33;EURUSD;none;b-1;s-9;s-3;s-4;b-3
2026.01.29;11:33;NAS100;none;b-1;s-6;s-2;s-2;s-6
2026.01.29;11:33;XAGUSD;none;s-9;s-11;s-5;s-2;b-3
2026.01.29;11:33;USDCHF;none;b-1;b-6;b-4;b-5;b-1
2026.01.29;11:33;GBPUSD;none;s-1;s-7;s-4;s-3;b-1
2026.01.29;11:33;XAUUSD;none;s-11;s-12;s-12;s-6;b-1
2026.01.29;11:33;USDJPY;none;b-1;b-9;b-2;b-1;b-1
2026.01.29;11:33;AUDUSD;none;s-2;s-6;s-3;s-5;b-1
2026.01.29;11:33;USDCAD;none;b-3;b-9;b-11;b-5;b-1
2026.01.29;11:33;LTCUSD;none;none;s-1;b-1;b-4;b-1
2026.01.29;11:33;;;;;;;
