2026.01.30;13:05;BTCUSD;none;b-3;b-2;b-6;b-9;b-1
2026.01.30;13:05;ETHUSD;none;b-3;b-1;b-7;b-1;b-1
2026.01.30;13:05;EURUSD;none;b-1;b-2;b-1;s-1;b-1
2026.01.30;13:05;NAS100;none;s-1;b-2;b-1;b-4;b-2
2026.01.30;13:05;XAGUSD;none;s-10;s-16;b-4;b-3;b-7
2026.01.30;13:05;USDCHF;none;b-1;b-8;b-1;s-1;b-1
2026.01.30;13:05;GBPUSD;none;s-1;s-8;b-1;b-2;b-1
2026.01.30;13:05;XAUUSD;none;s-10;s-16;b-2;b-5;b-7
2026.01.30;13:05;USDJPY;none;b-2;b-16;s-2;s-6;b-1
2026.01.30;13:05;AUDUSD;none;s-4;s-8;b-1;b-2;b-1
2026.01.30;13:05;USDCAD;none;b-4;b-10;b-9;b-1;b-1
2026.01.30;13:05;LTCUSD;none;none;b-3;b-7;b-1;b-1
2026.01.30;13:05;;;;;;;
