2026.05.07;10:08;EURUSD;none;b-2;b-1;b-2;b-1;b-1
2026.05.07;10:08;BTCUSD;none;s-7;s-7;b-1;b-3;b-1
2026.05.07;10:08;USDCHF;none;b-3;b-1;b-4;s-1;b-2
2026.05.07;10:08;GBPUSD;none;b-1;b-1;b-1;b-1;b-2
2026.05.07;10:08;USDJPY;none;b-1;b-1;s-2;b-1;b-2
2026.05.07;10:08;AUDUSD;none;s-3;b-1;b-1;s-1;s-4
2026.05.07;10:08;USDCAD;none;b-3;s-2;s-3;s-7;b-1
2026.05.07;10:08;ETHUSD;none;b-1;b-2;b-3;b-4;b-1
2026.05.07;10:08;NAS100;none;s-4;s-7;s-6;s-1;s-4
2026.05.07;10:08;XAGUSD;none;b-1;b-1;s-8;s-10;b-1
2026.05.07;10:08;XAUUSD;none;b-1;s-1;s-7;s-1;b-1
2026.05.07;10:08;LTCUSD;none;none;s-2;b-3;b-16;s-2
2026.05.07;10:08;;;;;;;
