2026.09.03;19:16;EURUSD;none;none;b-16;s-2;b-1;b-3
2026.09.03;19:16;BTCUSD;none;none;none;s-3;s-1;s-1
2026.09.03;19:16;USDCHF;none;none;s-4;b-5;b-2;s-2
2026.09.03;19:16;GBPUSD;none;none;b-12;s-2;b-1;b-2
2026.09.03;19:16;USDJPY;none;none;b-1;b-6;b-1;s-2
2026.09.03;19:16;AUDUSD;none;none;none;s-3;b-2;b-1
2026.09.03;19:16;USDCAD;none;none;none;b-5;s-1;s-1
2026.09.03;19:16;ETHUSD;none;none;none;s-4;b-1;b-1
2026.09.03;19:16;NAS100;none;none;none;b-1;b-1;s-4
2026.09.03;19:16;XAGUSD;none;none;none;s-3;s-3;s-6
2026.09.03;19:16;XAUUSD;none;none;none;s-6;b-1;s-6
2026.09.03;19:16;LTCUSD;none;none;none;s-5;s-1;b-1
2026.09.03;19:16;EURJPY;none;none;none;b-9;;
2026.09.03;19:16;;;;;;;
