2026.05.20;00:16;EURUSD;none;b-1;b-7;b-4;b-9;b-1
2026.05.20;00:16;BTCUSD;none;s-16;b-7;b-1;b-1;b-1
2026.05.20;00:16;USDCHF;none;b-4;s-6;s-4;s-7;b-2
2026.05.20;00:16;GBPUSD;none;b-1;s-1;b-1;b-2;b-2
2026.05.20;00:16;USDJPY;none;b-1;s-5;s-4;s-1;s-3
2026.05.20;00:16;AUDUSD;none;s-4;b-9;b-4;s-1;s-1
2026.05.20;00:16;USDCAD;none;s-1;s-8;b-1;b-2;b-3
2026.05.20;00:16;ETHUSD;none;b-3;b-7;b-2;b-1;s-1
2026.05.20;00:16;NAS100;none;s-6;b-1;b-1;b-2;b-2
2026.05.20;00:16;XAGUSD;none;s-1;b-7;b-2;b-4;b-1
2026.05.20;00:16;XAUUSD;none;b-1;b-5;b-2;b-4;b-2
2026.05.20;00:16;LTCUSD;none;none;b-5;b-1;b-1;b-1
2026.05.20;00:16;;;;;;;
