2026.05.14;07:02;EURUSD;none;s-1;b-3;b-1;s-3;b-2
2026.05.14;07:02;BTCUSD;none;s-7;b-1;b-1;s-1;b-1
2026.05.14;07:02;USDCHF;none;b-3;b-1;b-1;b-3;s-1
2026.05.14;07:02;GBPUSD;none;s-2;b-2;s-1;s-2;s-3
2026.05.14;07:02;USDJPY;none;b-1;s-4;s-6;s-4;s-4
2026.05.14;07:02;AUDUSD;none;s-2;b-1;s-3;b-1;b-2
2026.05.14;07:02;USDCAD;none;b-1;s-4;s-1;b-1;s-2
2026.05.14;07:02;ETHUSD;none;b-1;b-3;b-1;b-1;b-1
2026.05.14;07:02;NAS100;none;s-3;s-11;s-6;s-8;b-1
2026.05.14;07:02;XAGUSD;none;b-1;s-8;s-4;b-1;b-2
2026.05.14;07:02;XAUUSD;none;b-1;b-1;b-1;b-1;b-1
2026.05.14;07:02;LTCUSD;none;none;b-4;b-2;s-1;b-1
2026.05.14;07:02;;;;;;;
