2026.03.02;06:22;BTCUSD;none;b-8;b-1;s-1;b-1;s-1
2026.03.02;06:22;ETHUSD;none;b-10;b-1;s-1;b-1;b-1
2026.03.02;06:22;EURUSD;none;b-2;b-1;b-1;s-1;s-1
2026.03.02;06:22;NAS100;none;b-1;b-2;b-1;b-1;s-1
2026.03.02;06:22;XAGUSD;none;s-1;s-1;s-5;b-2;s-1
2026.03.02;06:22;USDCHF;none;s-1;b-1;b-6;b-3;b-3
2026.03.02;06:22;GBPUSD;none;b-1;b-1;b-5;b-1;s-1
2026.03.02;06:22;XAUUSD;none;s-1;s-6;s-5;s-4;s-11
2026.03.02;06:22;USDJPY;none;b-1;b-2;s-2;s-16;b-2
2026.03.02;06:22;AUDUSD;none;s-8;b-1;b-1;b-1;s-1
2026.03.02;06:22;USDCAD;none;s-1;b-2;b-6;b-1;b-2
2026.03.02;06:22;LTCUSD;none;none;b-1;b-2;b-1;b-1
2026.03.02;06:22;;;;;;;
