2026.02.24;09:16;BTCUSD;none;b-8;b-1;b-2;b-9;b-7
2026.02.24;09:16;ETHUSD;none;b-9;b-1;b-1;b-1;b-1
2026.02.24;09:16;EURUSD;none;b-2;b-2;b-2;b-3;b-16
2026.02.24;09:16;NAS100;none;b-1;b-2;b-2;s-3;b-1
2026.02.24;09:16;XAGUSD;none;b-1;s-3;s-9;s-3;s-1
2026.02.24;09:16;USDCHF;none;b-3;s-4;b-1;s-2;s-16
2026.02.24;09:16;GBPUSD;none;b-1;s-1;b-2;b-1;b-2
2026.02.24;09:16;XAUUSD;none;s-2;s-2;s-16;b-1;b-1
2026.02.24;09:16;USDJPY;none;b-3;b-2;s-1;s-4;s-5
2026.02.24;09:16;AUDUSD;none;s-7;b-2;b-3;s-1;b-1
2026.02.24;09:16;USDCAD;none;b-1;b-1;s-4;s-7;b-1
2026.02.24;09:16;LTCUSD;none;none;b-2;b-1;b-4;b-4
2026.02.24;09:16;;;;;;;
