2026.02.10;19:03;BTCUSD;none;b-4;b-1;b-4;s-1;b-1
2026.02.10;19:03;ETHUSD;none;b-8;s-1;b-2;s-1;b-1
2026.02.10;19:03;EURUSD;none;b-2;s-3;b-2;b-1;b-1
2026.02.10;19:03;NAS100;none;b-1;s-1;s-4;s-1;b-1
2026.02.10;19:03;XAGUSD;none;b-1;b-1;b-1;b-1;b-2
2026.02.10;19:03;USDCHF;none;b-1;b-5;b-9;b-1;s-1
2026.02.10;19:03;GBPUSD;none;s-2;s-1;b-2;b-1;b-1
2026.02.10;19:03;XAUUSD;none;b-1;s-3;b-1;b-1;b-1
2026.02.10;19:03;USDJPY;none;s-2;b-3;b-5;b-6;b-6
2026.02.10;19:03;AUDUSD;none;s-5;s-4;b-2;b-2;b-1
2026.02.10;19:03;USDCAD;none;b-5;b-5;b-1;b-3;b-4
2026.02.10;19:03;LTCUSD;none;none;b-1;b-3;s-1;b-1
2026.02.10;19:03;;;;;;;
