2026.05.13;17:36;EURUSD;none;b-1;b-3;b-7;b-7;b-1
2026.05.13;17:36;BTCUSD;none;s-6;s-1;b-1;b-1;b-3
2026.05.13;17:36;USDCHF;none;b-3;b-1;b-1;s-6;b-1
2026.05.13;17:36;GBPUSD;none;s-1;b-2;b-3;b-3;b-4
2026.05.13;17:36;USDJPY;none;b-1;s-3;s-6;s-3;b-1
2026.05.13;17:36;AUDUSD;none;s-2;s-1;s-1;s-2;s-1
2026.05.13;17:36;USDCAD;none;b-16;s-4;b-3;s-1;b-1
2026.05.13;17:36;ETHUSD;none;b-1;b-2;b-2;b-1;b-1
2026.05.13;17:36;NAS100;none;s-4;s-11;s-5;s-16;b-3
2026.05.13;17:36;XAGUSD;none;b-1;s-8;s-3;b-1;b-1
2026.05.13;17:36;XAUUSD;none;b-1;b-1;b-2;b-1;b-2
2026.05.13;17:36;LTCUSD;none;none;b-2;s-1;b-2;b-3
2026.05.13;17:36;;;;;;;
