2026.04.16;00:22;BTCUSD;none;s-1;s-1;b-16;s-1;s-2
2026.04.16;00:22;ETHUSD;none;s-3;b-1;s-2;s-3;s-7
2026.04.16;00:22;EURUSD;none;s-2;s-8;s-1;s-2;b-1
2026.04.16;00:22;NAS100;none;s-2;s-8;s-10;s-5;s-7
2026.04.16;00:22;XAGUSD;none;s-1;s-3;b-2;b-1;b-1
2026.04.16;00:22;USDCHF;none;b-2;b-3;s-2;s-1;b-1
2026.04.16;00:22;GBPUSD;none;b-1;s-8;b-1;s-1;b-2
2026.04.16;00:22;XAUUSD;none;s-1;s-3;b-2;b-1;b-1
2026.04.16;00:22;USDJPY;none;s-16;b-3;s-2;s-3;s-2
2026.04.16;00:22;AUDUSD;none;s-2;s-6;s-9;s-6;s-6
2026.04.16;00:22;USDCAD;none;s-4;b-6;b-1;b-5;b-16
2026.04.16;00:22;LTCUSD;none;none;b-1;s-3;s-3;s-7
2026.04.16;00:22;;;;;;;
