2026.04.21;21:03;BTCUSD;none;s-2;s-1;b-1;b-1;b-2
2026.04.21;21:03;ETHUSD;none;s-3;b-16;b-1;b-1;b-1
2026.04.21;21:03;EURUSD;none;s-3;b-1;b-3;b-8;b-4
2026.04.21;21:03;NAS100;none;s-2;s-9;s-16;b-4;b-2
2026.04.21;21:03;XAGUSD;none;s-1;b-1;b-4;b-3;b-3
2026.04.21;21:03;USDCHF;none;b-3;b-1;s-1;b-1;s-1
2026.04.21;21:03;GBPUSD;none;b-1;b-1;s-1;b-2;b-2
2026.04.21;21:03;XAUUSD;none;s-1;b-1;b-4;b-9;b-3
2026.04.21;21:03;USDJPY;none;b-1;b-1;s-3;s-4;s-5
2026.04.21;21:03;AUDUSD;none;s-2;b-1;b-1;b-2;b-2
2026.04.21;21:03;USDCAD;none;b-3;b-7;b-1;b-1;b-1
2026.04.21;21:03;LTCUSD;none;none;s-1;s-1;b-1;b-3
2026.04.21;21:03;;;;;;;
