2026.02.18;11:26;BTCUSD;none;b-7;b-2;b-1;s-4;s-2
2026.02.18;11:26;ETHUSD;none;b-8;b-2;s-1;s-3;s-4
2026.02.18;11:26;EURUSD;none;b-2;b-5;b-1;b-2;b-2
2026.02.18;11:26;NAS100;none;b-1;b-1;s-2;s-1;s-5
2026.02.18;11:26;XAGUSD;none;b-1;b-3;b-1;s-3;s-9
2026.02.18;11:26;USDCHF;none;b-2;b-1;b-2;s-1;s-5
2026.02.18;11:26;GBPUSD;none;s-16;b-1;b-2;b-1;b-1
2026.02.18;11:26;XAUUSD;none;b-1;b-1;b-1;s-5;b-2
2026.02.18;11:26;USDJPY;none;b-2;b-1;b-1;s-2;s-3
2026.02.18;11:26;AUDUSD;none;s-6;s-2;b-1;b-3;b-1
2026.02.18;11:26;USDCAD;none;b-6;s-4;b-2;s-5;s-10
2026.02.18;11:26;LTCUSD;none;none;b-1;s-1;s-1;s-1
2026.02.18;11:26;;;;;;;
