2026.05.06;07:45;EURUSD;none;b-2;b-4;s-1;b-1;b-1
2026.05.06;07:45;BTCUSD;none;s-7;s-5;s-4;s-1;s-2
2026.05.06;07:45;USDCHF;none;b-3;b-1;b-3;b-1;b-1
2026.05.06;07:45;GBPUSD;none;b-1;b-2;s-1;s-1;b-2
2026.05.06;07:45;USDJPY;none;s-16;s-2;s-9;b-3;b-2
2026.05.06;07:45;AUDUSD;none;s-3;b-1;s-2;s-5;s-5
2026.05.06;07:45;USDCAD;none;b-3;s-2;b-2;b-1;b-3
2026.05.06;07:45;ETHUSD;none;b-1;b-1;b-1;b-1;s-1
2026.05.06;07:45;NAS100;none;s-4;s-5;s-5;s-7;s-1
2026.05.06;07:45;XAGUSD;none;b-1;b-2;s-2;s-2;s-1
2026.05.06;07:45;XAUUSD;none;b-1;b-1;s-1;s-3;s-6
2026.05.06;07:45;LTCUSD;none;none;b-16;s-3;s-8;s-9
2026.05.06;07:45;;;;;;;
