2026.04.29;05:26;EURUSD;none;s-4;b-1;b-1;s-2;b-1
2026.04.29;05:26;BTCUSD;none;s-5;b-3;s-1;s-1;b-1
2026.04.29;05:26;USDCHF;none;b-3;b-1;b-1;b-1;b-2
2026.04.29;05:26;GBPUSD;none;b-1;b-1;b-1;s-4;s-3
2026.04.29;05:26;USDJPY;none;b-1;b-1;s-2;b-1;b-1
2026.04.29;05:26;AUDUSD;none;s-2;s-2;s-1;s-1;b-1
2026.04.29;05:26;USDCAD;none;b-4;b-16;s-4;s-11;b-1
2026.04.29;05:26;ETHUSD;none;s-2;b-2;s-1;b-2;b-1
2026.04.29;05:26;NAS100;none;s-3;s-12;b-16;s-2;s-7
2026.04.29;05:26;XAGUSD;none;b-1;b-8;s-1;s-1;s-1
2026.04.29;05:26;XAUUSD;none;b-1;b-4;b-9;s-3;b-2
2026.04.29;05:26;LTCUSD;none;none;b-3;s-3;s-2;s-6
2026.04.29;05:26;;;;;;;
