2026.06.12;04:40;EURUSD;none;none;b-1;b-1;b-1;b-3
2026.06.12;04:40;BTCUSD;none;none;none;s-2;s-1;s-1
2026.06.12;04:40;USDCHF;none;none;s-5;b-1;b-2;s-2
2026.06.12;04:40;GBPUSD;none;none;b-1;b-1;b-1;b-2
2026.06.12;04:40;USDJPY;none;none;s-9;b-1;b-1;s-2
2026.06.12;04:40;AUDUSD;none;none;none;b-1;b-2;b-1
2026.06.12;04:40;USDCAD;none;none;none;b-1;s-1;s-1
2026.06.12;04:40;ETHUSD;none;none;none;s-1;b-1;b-1
2026.06.12;04:40;NAS100;none;none;none;s-1;b-1;s-4
2026.06.12;04:40;XAGUSD;none;none;none;s-1;s-3;s-6
2026.06.12;04:40;XAUUSD;none;none;none;b-1;b-1;s-6
2026.06.12;04:40;LTCUSD;none;none;none;b-1;s-1;b-1
2026.06.12;04:40;EURJPY;none;none;none;b-1;;
2026.06.12;04:40;;;;;;;
