2026.07.07;23:54;EURUSD;none;none;b-1;b-1;b-1;b-3
2026.07.07;23:54;BTCUSD;none;none;none;b-1;s-1;s-1
2026.07.07;23:54;USDCHF;none;none;s-1;s-1;b-2;s-2
2026.07.07;23:54;GBPUSD;none;none;s-3;b-1;b-1;b-2
2026.07.07;23:54;USDJPY;none;none;s-1;s-1;b-1;s-2
2026.07.07;23:54;AUDUSD;none;none;none;b-2;b-2;b-1
2026.07.07;23:54;USDCAD;none;none;none;b-1;s-1;s-1
2026.07.07;23:54;ETHUSD;none;none;none;b-1;b-1;b-1
2026.07.07;23:54;NAS100;none;none;none;b-6;b-1;s-4
2026.07.07;23:54;XAGUSD;none;none;none;b-2;s-3;s-6
2026.07.07;23:54;XAUUSD;none;none;none;b-2;b-1;s-6
2026.07.07;23:54;LTCUSD;none;none;none;b-4;s-1;b-1
2026.07.07;23:54;EURJPY;none;none;none;b-2;;
2026.07.07;23:54;;;;;;;
