2026.03.19;10:02;BTCUSD;none;b-1;b-2;b-5;b-4;b-3
2026.03.19;10:02;ETHUSD;none;s-1;b-1;b-5;b-3;b-3
2026.03.19;10:02;EURUSD;none;b-3;b-3;b-2;b-1;b-5
2026.03.19;10:02;NAS100;none;b-1;b-1;b-5;b-6;b-4
2026.03.19;10:02;XAGUSD;none;b-1;b-3;b-2;b-1;b-3
2026.03.19;10:02;USDCHF;none;s-1;s-1;s-4;s-1;s-4
2026.03.19;10:02;GBPUSD;none;b-2;s-1;b-2;b-2;b-3
2026.03.19;10:02;XAUUSD;none;b-1;b-7;b-4;b-2;b-2
2026.03.19;10:02;USDJPY;none;s-1;s-1;s-5;b-2;s-1
2026.03.19;10:02;AUDUSD;none;s-8;s-16;b-4;b-2;b-2
2026.03.19;10:02;USDCAD;none;b-1;s-6;s-1;s-1;s-1
2026.03.19;10:02;LTCUSD;none;none;b-1;b-6;b-2;b-3
2026.03.19;10:02;;;;;;;
