2026.02.12;19:38;BTCUSD;none;b-4;b-3;b-1;b-2;b-2
2026.02.12;19:38;ETHUSD;none;b-7;b-3;b-3;b-2;b-2
2026.02.12;19:38;EURUSD;none;b-2;s-4;s-2;s-1;b-1
2026.02.12;19:38;NAS100;none;b-1;s-2;s-16;b-1;b-6
2026.02.12;19:38;XAGUSD;none;b-1;s-4;b-2;b-3;b-2
2026.02.12;19:38;USDCHF;none;b-2;b-2;b-2;b-6;b-1
2026.02.12;19:38;GBPUSD;none;s-2;b-1;s-2;b-1;b-1
2026.02.12;19:38;XAUUSD;none;b-1;s-4;b-2;b-1;b-1
2026.02.12;19:38;USDJPY;none;b-1;b-5;s-1;b-3;b-3
2026.02.12;19:38;AUDUSD;none;s-5;s-5;b-1;b-1;b-2
2026.02.12;19:38;USDCAD;none;b-6;b-7;b-1;s-2;s-1
2026.02.12;19:38;LTCUSD;none;none;b-1;b-3;b-2;b-4
2026.02.12;19:38;;;;;;;
