2026.07.07;07:00;EURUSD;none;none;s-1;s-5;b-1;b-3
2026.07.07;07:00;BTCUSD;none;none;none;b-1;s-1;s-1
2026.07.07;07:00;USDCHF;none;none;s-1;b-2;b-2;s-2
2026.07.07;07:00;GBPUSD;none;none;s-2;s-3;b-1;b-2
2026.07.07;07:00;USDJPY;none;none;s-1;b-3;b-1;s-2
2026.07.07;07:00;AUDUSD;none;none;none;s-3;b-2;b-1
2026.07.07;07:00;USDCAD;none;none;none;b-2;s-1;s-1
2026.07.07;07:00;ETHUSD;none;none;none;s-2;b-1;b-1
2026.07.07;07:00;NAS100;none;none;none;b-1;b-1;s-4
2026.07.07;07:00;XAGUSD;none;none;none;b-1;s-3;s-6
2026.07.07;07:00;XAUUSD;none;none;none;s-1;b-1;s-6
2026.07.07;07:00;LTCUSD;none;none;none;s-2;s-1;b-1
2026.07.07;07:00;EURJPY;none;none;none;s-7;;
2026.07.07;07:00;;;;;;;
