2026.01.30;13:45;BTCUSD;none;b-3;b-2;b-6;b-10;b-1
2026.01.30;13:45;ETHUSD;none;b-3;b-1;b-7;b-1;b-1
2026.01.30;13:45;EURUSD;none;b-1;b-2;b-1;s-1;b-1
2026.01.30;13:45;NAS100;none;s-1;b-2;b-1;b-4;b-1
2026.01.30;13:45;XAGUSD;none;s-10;s-16;b-4;b-3;b-6
2026.01.30;13:45;USDCHF;none;b-1;b-8;b-1;s-1;b-1
2026.01.30;13:45;GBPUSD;none;s-1;s-8;b-1;b-2;b-1
2026.01.30;13:45;XAUUSD;none;s-10;s-16;b-2;b-6;b-1
2026.01.30;13:45;USDJPY;none;b-2;b-16;s-2;s-6;b-1
2026.01.30;13:45;AUDUSD;none;s-4;s-8;b-1;b-1;b-1
2026.01.30;13:45;USDCAD;none;b-4;b-10;b-16;b-1;s-1
2026.01.30;13:45;LTCUSD;none;none;b-3;b-6;b-1;b-1
2026.01.30;13:45;;;;;;;
