2026.03.02;06:04;BTCUSD;none;b-8;b-1;s-1;b-1;s-1
2026.03.02;06:04;ETHUSD;none;b-10;b-1;s-1;b-1;b-1
2026.03.02;06:04;EURUSD;none;b-2;b-1;b-1;b-1;s-1
2026.03.02;06:04;NAS100;none;b-1;b-2;b-1;b-1;s-1
2026.03.02;06:04;XAGUSD;none;s-1;s-1;s-5;b-2;s-1
2026.03.02;06:04;USDCHF;none;s-1;b-1;b-6;b-2;b-1
2026.03.02;06:04;GBPUSD;none;b-1;b-1;b-5;b-1;s-1
2026.03.02;06:04;XAUUSD;none;s-1;s-6;s-5;s-4;s-11
2026.03.02;06:04;USDJPY;none;b-1;b-2;s-2;s-4;b-2
2026.03.02;06:04;AUDUSD;none;s-8;b-1;b-1;b-1;s-1
2026.03.02;06:04;USDCAD;none;s-1;b-2;b-7;b-1;b-2
2026.03.02;06:04;LTCUSD;none;none;b-1;b-2;b-1;b-1
2026.03.02;06:04;;;;;;;
