2026.03.06;19:25;BTCUSD;none;s-1;s-1;b-2;b-4;b-8
2026.03.06;19:25;ETHUSD;none;b-1;b-2;b-3;b-5;b-5
2026.03.06;19:25;EURUSD;none;b-4;b-4;b-3;b-4;s-1
2026.03.06;19:25;NAS100;none;b-1;s-1;b-1;b-4;s-2
2026.03.06;19:25;XAGUSD;none;s-4;b-1;b-1;s-1;s-1
2026.03.06;19:25;USDCHF;none;s-1;b-2;s-1;b-1;b-2
2026.03.06;19:25;GBPUSD;none;b-2;b-1;b-2;s-1;s-1
2026.03.06;19:25;XAUUSD;none;s-2;b-2;s-1;b-1;s-1
2026.03.06;19:25;USDJPY;none;b-1;s-3;s-5;s-2;b-1
2026.03.06;19:25;AUDUSD;none;s-8;b-1;b-2;b-3;b-1
2026.03.06;19:25;USDCAD;none;s-1;b-2;b-1;b-1;b-3
2026.03.06;19:25;LTCUSD;none;none;s-16;b-2;b-6;b-8
2026.03.06;19:25;;;;;;;
