2026.02.18;13:20;BTCUSD;none;b-7;b-2;b-1;s-4;s-16
2026.02.18;13:20;ETHUSD;none;b-8;b-1;s-1;s-6;b-2
2026.02.18;13:20;EURUSD;none;b-2;b-4;b-2;b-2;b-2
2026.02.18;13:20;NAS100;none;b-1;b-1;s-2;s-2;s-9
2026.02.18;13:20;XAGUSD;none;b-1;b-4;s-1;s-5;s-11
2026.02.18;13:20;USDCHF;none;b-2;b-1;b-1;s-1;s-5
2026.02.18;13:20;GBPUSD;none;s-16;b-1;s-1;b-1;b-1
2026.02.18;13:20;XAUUSD;none;b-1;b-1;b-2;s-5;b-3
2026.02.18;13:20;USDJPY;none;b-2;b-1;b-1;s-1;s-4
2026.02.18;13:20;AUDUSD;none;s-6;s-1;b-1;b-1;b-2
2026.02.18;13:20;USDCAD;none;b-6;s-3;s-1;s-8;b-1
2026.02.18;13:20;LTCUSD;none;none;b-1;b-1;s-1;b-3
2026.02.18;13:20;;;;;;;
