2026.03.10;14:51;BTCUSD;none;b-2;s-1;s-4;s-2;s-4
2026.03.10;14:51;ETHUSD;none;b-2;s-1;s-4;s-2;s-4
2026.03.10;14:51;EURUSD;none;b-4;b-1;s-1;s-4;s-3
2026.03.10;14:51;NAS100;none;b-1;b-1;s-3;s-9;s-16
2026.03.10;14:51;XAGUSD;none;s-3;s-3;s-4;s-11;b-2
2026.03.10;14:51;USDCHF;none;b-1;b-2;b-4;b-5;b-6
2026.03.10;14:51;GBPUSD;none;b-2;s-1;s-6;s-5;b-1
2026.03.10;14:51;XAUUSD;none;s-2;s-1;s-2;s-7;s-6
2026.03.10;14:51;USDJPY;none;b-1;s-16;b-2;b-1;b-1
2026.03.10;14:51;AUDUSD;none;s-9;b-1;s-5;s-4;s-5
2026.03.10;14:51;USDCAD;none;b-2;b-4;b-1;b-2;b-1
2026.03.10;14:51;LTCUSD;none;none;s-1;b-2;b-1;s-16
2026.03.10;14:51;;;;;;;
