2026.02.02;20:23;BTCUSD;none;b-3;b-6;s-1;s-3;s-5
2026.02.02;20:23;ETHUSD;none;b-5;b-7;s-3;s-2;s-6
2026.02.02;20:23;EURUSD;none;b-1;b-4;b-6;b-5;b-10
2026.02.02;20:23;NAS100;none;s-1;b-1;s-1;s-2;s-8
2026.02.02;20:23;XAGUSD;none;s-11;b-5;b-3;b-1;b-1
2026.02.02;20:23;USDCHF;none;b-1;s-1;s-3;s-5;s-7
2026.02.02;20:23;GBPUSD;none;s-2;b-3;b-1;b-4;b-1
2026.02.02;20:23;XAUUSD;none;s-10;b-2;b-2;b-1;b-2
2026.02.02;20:23;USDJPY;none;b-2;s-3;s-3;s-4;s-5
2026.02.02;20:23;AUDUSD;none;s-4;b-3;b-1;s-2;b-1
2026.02.02;20:23;USDCAD;none;b-5;s-1;s-7;s-2;s-5
2026.02.02;20:23;LTCUSD;none;none;b-4;s-3;s-4;s-7
2026.02.02;20:23;;;;;;;
