2026.05.07;08:58;EURUSD;none;b-2;b-1;b-2;b-1;b-1
2026.05.07;08:58;BTCUSD;none;s-7;s-7;b-1;b-4;b-4
2026.05.07;08:58;USDCHF;none;b-3;b-1;b-4;b-1;b-1
2026.05.07;08:58;GBPUSD;none;b-1;b-1;b-1;b-1;b-2
2026.05.07;08:58;USDJPY;none;b-1;b-1;s-2;b-1;b-1
2026.05.07;08:58;AUDUSD;none;s-3;b-1;b-2;s-1;s-4
2026.05.07;08:58;USDCAD;none;b-3;s-2;s-3;s-7;b-1
2026.05.07;08:58;ETHUSD;none;b-1;b-2;b-2;b-4;s-1
2026.05.07;08:58;NAS100;none;s-4;s-7;s-6;s-2;s-2
2026.05.07;08:58;XAGUSD;none;b-1;b-1;s-8;s-10;s-1
2026.05.07;08:58;XAUUSD;none;b-1;s-1;s-7;b-1;b-1
2026.05.07;08:58;LTCUSD;none;none;s-2;b-3;b-3;s-1
2026.05.07;08:58;;;;;;;
