2026.02.16;02:31;BTCUSD;none;b-6;s-4;b-6;s-1;s-2
2026.02.16;02:31;ETHUSD;none;b-8;s-4;b-4;b-6;s-1
2026.02.16;02:31;EURUSD;none;b-2;b-1;b-2;b-1;b-2
2026.02.16;02:31;NAS100;none;b-1;b-1;s-2;s-1;b-2
2026.02.16;02:31;XAGUSD;none;b-1;b-2;b-1;b-1;b-1
2026.02.16;02:31;USDCHF;none;b-2;s-1;b-2;b-2;s-1
2026.02.16;02:31;GBPUSD;none;s-2;b-2;b-1;s-1;b-2
2026.02.16;02:31;XAUUSD;none;b-1;s-1;s-4;s-1;b-2
2026.02.16;02:31;USDJPY;none;b-1;b-7;b-3;b-5;s-1
2026.02.16;02:31;AUDUSD;none;s-6;b-2;b-1;s-2;s-1
2026.02.16;02:31;USDCAD;none;b-6;b-1;s-1;s-1;s-2
2026.02.16;02:31;LTCUSD;none;none;s-1;b-2;s-1;s-1
2026.02.16;02:31;;;;;;;
