2026.02.13;02:42;BTCUSD;none;b-4;b-3;b-2;b-2;b-2
2026.02.13;02:42;ETHUSD;none;b-7;b-3;b-2;b-16;s-2
2026.02.13;02:42;EURUSD;none;b-2;b-1;b-1;b-1;s-1
2026.02.13;02:42;NAS100;none;b-1;b-1;b-3;b-5;b-9
2026.02.13;02:42;XAGUSD;none;b-1;b-1;b-3;b-4;b-6
2026.02.13;02:42;USDCHF;none;b-2;s-1;b-1;b-1;s-1
2026.02.13;02:42;GBPUSD;none;s-2;b-1;b-1;b-2;b-1
2026.02.13;02:42;XAUUSD;none;s-2;s-16;b-2;b-2;b-3
2026.02.13;02:42;USDJPY;none;b-1;b-6;b-1;b-1;b-1
2026.02.13;02:42;AUDUSD;none;s-6;s-7;b-3;b-2;b-1
2026.02.13;02:42;USDCAD;none;b-6;b-1;b-1;s-16;b-3
2026.02.13;02:42;LTCUSD;none;none;b-1;b-2;b-1;s-1
2026.02.13;02:42;;;;;;;
