2026.06.29;20:47;EURUSD;none;none;b-1;s-1;b-1;b-3
2026.06.29;20:47;BTCUSD;none;none;none;s-1;s-1;s-1
2026.06.29;20:47;USDCHF;none;none;b-1;b-4;b-2;s-2
2026.06.29;20:47;GBPUSD;none;none;b-1;s-3;b-1;b-2
2026.06.29;20:47;USDJPY;none;none;s-1;s-2;b-1;s-2
2026.06.29;20:47;AUDUSD;none;none;none;b-1;b-2;b-1
2026.06.29;20:47;USDCAD;none;none;none;s-2;s-1;s-1
2026.06.29;20:47;ETHUSD;none;none;none;b-1;b-1;b-1
2026.06.29;20:47;NAS100;none;none;none;s-2;b-1;s-4
2026.06.29;20:47;XAGUSD;none;none;none;b-2;s-3;s-6
2026.06.29;20:47;XAUUSD;none;none;none;b-4;b-1;s-6
2026.06.29;20:47;LTCUSD;none;none;none;b-1;s-1;b-1
2026.06.29;20:47;EURJPY;none;none;none;s-2;;
2026.06.29;20:47;;;;;;;
