2026.03.19;13:13;BTCUSD;none;b-1;b-2;b-6;b-4;b-4
2026.03.19;13:13;ETHUSD;none;s-1;b-1;b-6;b-5;b-4
2026.03.19;13:13;EURUSD;none;b-3;b-2;b-5;b-2;b-5
2026.03.19;13:13;NAS100;none;b-1;b-2;b-6;b-9;b-9
2026.03.19;13:13;XAGUSD;none;b-1;b-3;b-3;b-6;b-6
2026.03.19;13:13;USDCHF;none;s-1;s-1;s-6;s-1;s-1
2026.03.19;13:13;GBPUSD;none;b-2;b-2;b-4;b-1;b-4
2026.03.19;13:13;XAUUSD;none;b-1;b-7;b-4;b-5;b-3
2026.03.19;13:13;USDJPY;none;s-1;s-1;b-1;b-3;b-2
2026.03.19;13:13;AUDUSD;none;s-8;b-2;b-4;b-1;b-1
2026.03.19;13:13;USDCAD;none;b-1;s-6;b-1;b-1;s-2
2026.03.19;13:13;LTCUSD;none;none;b-1;b-7;b-3;b-4
2026.03.19;13:13;;;;;;;
