2026.02.03;18:23;BTCUSD;none;b-4;b-16;b-2;b-1;b-1
2026.02.03;18:23;ETHUSD;none;b-6;b-9;b-2;b-1;b-1
2026.02.03;18:23;EURUSD;none;b-1;b-5;b-1;b-3;b-1
2026.02.03;18:23;NAS100;none;s-1;s-1;s-9;b-4;b-4
2026.02.03;18:23;XAGUSD;none;s-11;b-5;s-2;s-3;s-5
2026.02.03;18:23;USDCHF;none;b-2;s-2;b-1;b-1;b-3
2026.02.03;18:23;GBPUSD;none;s-2;b-3;b-1;b-3;b-1
2026.02.03;18:23;XAUUSD;none;s-11;b-2;s-1;s-6;b-1
2026.02.03;18:23;USDJPY;none;b-2;s-3;s-3;s-6;b-1
2026.02.03;18:23;AUDUSD;none;s-5;b-3;s-2;b-2;b-1
2026.02.03;18:23;USDCAD;none;b-6;s-3;b-2;b-1;b-1
2026.02.03;18:23;LTCUSD;none;none;s-1;b-1;b-1;b-1
2026.02.03;18:23;;;;;;;
