2026.02.12;17:51;BTCUSD;none;b-4;b-3;b-1;s-3;b-2
2026.02.12;17:51;ETHUSD;none;b-7;b-3;s-2;s-1;b-2
2026.02.12;17:51;EURUSD;none;b-2;s-4;s-2;b-1;b-1
2026.02.12;17:51;NAS100;none;b-1;s-2;s-2;s-16;b-2
2026.02.12;17:51;XAGUSD;none;b-1;s-4;b-1;b-1;s-1
2026.02.12;17:51;USDCHF;none;b-2;b-2;b-2;b-5;b-1
2026.02.12;17:51;GBPUSD;none;s-2;b-1;s-1;b-1;s-1
2026.02.12;17:51;XAUUSD;none;b-1;s-4;b-1;b-1;b-1
2026.02.12;17:51;USDJPY;none;b-1;b-5;s-1;b-1;b-2
2026.02.12;17:51;AUDUSD;none;s-5;s-5;s-2;s-1;b-1
2026.02.12;17:51;USDCAD;none;b-6;b-7;b-2;b-16;s-1
2026.02.12;17:51;LTCUSD;none;none;b-1;s-2;b-2;b-2
2026.02.12;17:51;;;;;;;
