2026.02.03;21:15;BTCUSD;none;b-4;b-2;b-4;b-4;b-4
2026.02.03;21:15;ETHUSD;none;b-6;b-10;b-3;b-3;b-4
2026.02.03;21:15;EURUSD;none;b-1;b-6;b-1;b-2;s-2
2026.02.03;21:15;NAS100;none;s-1;s-1;b-2;b-5;b-6
2026.02.03;21:15;XAGUSD;none;s-11;b-5;s-3;s-16;b-2
2026.02.03;21:15;USDCHF;none;b-2;s-3;b-1;b-2;b-7
2026.02.03;21:15;GBPUSD;none;s-2;b-3;b-1;b-1;b-1
2026.02.03;21:15;XAUUSD;none;s-11;b-2;s-1;s-8;b-1
2026.02.03;21:15;USDJPY;none;b-2;s-3;s-4;b-1;b-2
2026.02.03;21:15;AUDUSD;none;s-5;b-2;s-2;b-1;b-1
2026.02.03;21:15;USDCAD;none;b-6;s-4;b-2;b-2;b-2
2026.02.03;21:15;LTCUSD;none;none;s-1;b-2;b-1;b-5
2026.02.03;21:15;;;;;;;
