2026.03.05;20:31;BTCUSD;none;b-1;s-1;b-1;b-2;b-6
2026.03.05;20:31;ETHUSD;none;b-1;b-1;b-2;b-2;b-5
2026.03.05;20:31;EURUSD;none;b-4;b-4;b-2;b-2;b-1
2026.03.05;20:31;NAS100;none;b-1;s-1;b-1;b-3;b-2
2026.03.05;20:31;XAGUSD;none;s-3;b-1;b-2;b-1;b-1
2026.03.05;20:31;USDCHF;none;s-1;b-2;b-1;b-1;s-1
2026.03.05;20:31;GBPUSD;none;b-2;s-1;b-2;b-1;b-4
2026.03.05;20:31;XAUUSD;none;s-1;b-2;b-1;b-1;b-3
2026.03.05;20:31;USDJPY;none;s-1;s-1;s-1;s-3;s-8
2026.03.05;20:31;AUDUSD;none;s-9;s-1;b-2;b-3;b-6
2026.03.05;20:31;USDCAD;none;s-1;b-2;b-16;b-1;b-1
2026.03.05;20:31;LTCUSD;none;none;s-2;b-2;b-2;b-5
2026.03.05;20:31;;;;;;;
