2026.02.20;14:08;BTCUSD;none;b-7;b-2;s-2;s-4;b-2
2026.02.20;14:08;ETHUSD;none;b-8;b-1;b-1;s-3;b-2
2026.02.20;14:08;EURUSD;none;b-2;b-6;b-9;b-1;s-2
2026.02.20;14:08;NAS100;none;b-1;b-1;s-1;s-16;b-4
2026.02.20;14:08;XAGUSD;none;b-1;s-3;s-2;s-2;s-6
2026.02.20;14:08;USDCHF;none;b-2;s-2;s-4;b-1;s-1
2026.02.20;14:08;GBPUSD;none;s-1;b-6;b-10;b-1;s-3
2026.02.20;14:08;XAUUSD;none;b-1;s-2;s-1;b-1;s-5
2026.02.20;14:08;USDJPY;none;b-2;s-2;s-1;b-1;b-1
2026.02.20;14:08;AUDUSD;none;s-7;b-1;b-1;b-1;s-3
2026.02.20;14:08;USDCAD;none;b-16;s-5;b-1;b-1;b-1
2026.02.20;14:08;LTCUSD;none;none;b-3;s-2;s-8;s-16
2026.02.20;14:08;;;;;;;
