2026.04.16;03:33;BTCUSD;none;s-1;s-1;b-1;s-2;b-2
2026.04.16;03:33;ETHUSD;none;s-3;b-1;s-2;s-5;b-1
2026.04.16;03:33;EURUSD;none;s-2;s-8;s-2;s-3;b-1
2026.04.16;03:33;NAS100;none;s-2;s-8;s-11;s-6;s-7
2026.04.16;03:33;XAGUSD;none;s-1;s-3;b-2;b-1;s-1
2026.04.16;03:33;USDCHF;none;b-2;b-3;s-2;b-1;b-1
2026.04.16;03:33;GBPUSD;none;b-1;s-8;b-1;s-2;s-2
2026.04.16;03:33;XAUUSD;none;s-1;s-3;b-2;s-1;s-1
2026.04.16;03:33;USDJPY;none;s-16;b-3;s-2;b-2;b-1
2026.04.16;03:33;AUDUSD;none;s-2;s-6;s-9;s-7;s-6
2026.04.16;03:33;USDCAD;none;s-16;b-6;b-2;b-5;b-2
2026.04.16;03:33;LTCUSD;none;none;b-1;s-4;s-16;b-3
2026.04.16;03:33;;;;;;;
