2026.02.16;06:49;BTCUSD;none;b-6;s-4;b-5;b-1;b-1
2026.02.16;06:49;ETHUSD;none;b-8;s-3;b-5;s-1;b-1
2026.02.16;06:49;EURUSD;none;b-2;b-1;b-1;b-2;b-2
2026.02.16;06:49;NAS100;none;b-1;b-1;s-1;b-1;b-2
2026.02.16;06:49;XAGUSD;none;b-1;b-2;b-1;b-1;b-2
2026.02.16;06:49;USDCHF;none;b-2;b-1;b-1;b-2;b-2
2026.02.16;06:49;GBPUSD;none;s-2;b-2;b-1;b-2;b-2
2026.02.16;06:49;XAUUSD;none;b-1;s-1;s-4;b-3;b-3
2026.02.16;06:49;USDJPY;none;b-1;b-7;b-4;s-1;s-5
2026.02.16;06:49;AUDUSD;none;s-6;b-2;s-2;s-4;s-5
2026.02.16;06:49;USDCAD;none;b-6;b-1;b-1;b-1;b-3
2026.02.16;06:49;LTCUSD;none;none;s-1;b-2;b-2;b-2
2026.02.16;06:49;;;;;;;
