2026.03.05;00:41;BTCUSD;none;b-1;b-1;s-3;s-10;b-1
2026.03.05;00:41;ETHUSD;none;b-1;b-1;s-3;s-8;b-1
2026.03.05;00:41;EURUSD;none;b-4;b-4;s-1;s-1;s-1
2026.03.05;00:41;NAS100;none;b-1;s-1;s-2;s-7;b-2
2026.03.05;00:41;XAGUSD;none;s-2;b-1;b-1;b-2;s-1
2026.03.05;00:41;USDCHF;none;s-1;s-1;b-4;b-4;b-2
2026.03.05;00:41;GBPUSD;none;b-2;b-2;s-1;b-1;s-1
2026.03.05;00:41;XAUUSD;none;s-1;b-2;b-1;b-1;s-1
2026.03.05;00:41;USDJPY;none;s-1;s-5;b-1;b-1;b-2
2026.03.05;00:41;AUDUSD;none;s-9;b-1;b-1;s-2;s-3
2026.03.05;00:41;USDCAD;none;s-1;b-1;b-2;b-2;b-2
2026.03.05;00:41;LTCUSD;none;none;b-1;s-3;s-6;s-4
2026.03.05;00:41;;;;;;;
