2026.05.18;21:54;EURUSD;none;s-1;b-7;b-1;s-2;s-2
2026.05.18;21:54;BTCUSD;none;s-7;b-5;b-4;b-3;b-2
2026.05.18;21:54;USDCHF;none;b-4;s-5;b-1;b-1;b-3
2026.05.18;21:54;GBPUSD;none;b-1;b-6;s-1;s-6;s-6
2026.05.18;21:54;USDJPY;none;b-1;s-5;s-11;s-3;s-2
2026.05.18;21:54;AUDUSD;none;s-3;b-8;s-1;b-2;b-1
2026.05.18;21:54;USDCAD;none;b-1;s-7;b-1;b-1;b-1
2026.05.18;21:54;ETHUSD;none;b-3;b-7;b-2;b-2;b-2
2026.05.18;21:54;NAS100;none;s-4;b-2;b-2;b-4;b-2
2026.05.18;21:54;XAGUSD;none;s-1;b-7;s-2;b-1;b-1
2026.05.18;21:54;XAUUSD;none;b-1;b-3;s-2;b-2;b-2
2026.05.18;21:54;LTCUSD;none;none;b-4;b-6;b-1;b-1
2026.05.18;21:54;;;;;;;
