2026.06.26;16:41;EURUSD;none;none;b-16;s-2;b-1;b-3
2026.06.26;16:41;BTCUSD;none;none;none;b-2;s-1;s-1
2026.06.26;16:41;USDCHF;none;none;b-1;b-2;b-2;s-2
2026.06.26;16:41;GBPUSD;none;none;b-1;s-1;b-1;b-2
2026.06.26;16:41;USDJPY;none;none;s-8;b-1;b-1;s-2
2026.06.26;16:41;AUDUSD;none;none;none;b-1;b-2;b-1
2026.06.26;16:41;USDCAD;none;none;none;b-2;s-1;s-1
2026.06.26;16:41;ETHUSD;none;none;none;b-2;b-1;b-1
2026.06.26;16:41;NAS100;none;none;none;b-2;b-1;s-4
2026.06.26;16:41;XAGUSD;none;none;none;s-1;s-3;s-6
2026.06.26;16:41;XAUUSD;none;none;none;s-2;b-1;s-6
2026.06.26;16:41;LTCUSD;none;none;none;b-2;s-1;b-1
2026.06.26;16:41;EURJPY;none;none;none;s-1;;
2026.06.26;16:41;;;;;;;
