2026.04.29;10:24;EURUSD;none;s-4;b-1;b-2;b-3;b-4
2026.04.29;10:24;BTCUSD;none;s-5;b-3;s-2;s-3;s-1
2026.04.29;10:24;USDCHF;none;b-3;s-2;b-1;b-1;s-1
2026.04.29;10:24;GBPUSD;none;b-1;b-1;b-2;b-2;b-3
2026.04.29;10:24;USDJPY;none;b-1;b-1;s-4;s-2;s-3
2026.04.29;10:24;AUDUSD;none;s-2;s-2;b-1;b-3;b-6
2026.04.29;10:24;USDCAD;none;b-4;b-1;s-5;s-12;s-5
2026.04.29;10:24;ETHUSD;none;s-2;b-2;s-1;b-1;s-3
2026.04.29;10:24;NAS100;none;s-3;s-12;s-2;s-1;s-11
2026.04.29;10:24;XAGUSD;none;b-1;b-8;s-1;s-2;b-3
2026.04.29;10:24;XAUUSD;none;b-1;b-4;s-1;s-2;b-1
2026.04.29;10:24;LTCUSD;none;none;b-3;s-3;s-3;s-6
2026.04.29;10:24;;;;;;;
