2026.05.19;21:04;EURUSD;none;b-1;b-7;b-3;b-7;b-16
2026.05.19;21:04;BTCUSD;none;s-16;b-7;b-2;b-1;s-1
2026.05.19;21:04;USDCHF;none;b-4;s-5;s-2;s-6;b-2
2026.05.19;21:04;GBPUSD;none;b-1;s-1;b-2;b-1;b-1
2026.05.19;21:04;USDJPY;none;b-1;s-5;s-2;s-5;b-1
2026.05.19;21:04;AUDUSD;none;s-4;b-9;b-3;b-7;b-1
2026.05.19;21:04;USDCAD;none;s-1;s-8;s-1;b-1;b-1
2026.05.19;21:04;ETHUSD;none;b-3;b-7;b-2;b-2;s-1
2026.05.19;21:04;NAS100;none;s-6;b-2;b-1;b-3;b-1
2026.05.19;21:04;XAGUSD;none;s-1;b-6;b-2;b-3;b-1
2026.05.19;21:04;XAUUSD;none;b-1;b-5;b-1;b-3;b-1
2026.05.19;21:04;LTCUSD;none;none;b-5;b-2;b-1;s-1
2026.05.19;21:04;;;;;;;
