2026.02.02;17:17;BTCUSD;none;b-3;b-6;s-2;s-2;s-5
2026.02.02;17:17;ETHUSD;none;b-5;b-7;b-1;s-2;s-7
2026.02.02;17:17;EURUSD;none;b-1;b-4;b-4;b-2;b-8
2026.02.02;17:17;NAS100;none;s-1;b-1;b-16;s-1;s-5
2026.02.02;17:17;XAGUSD;none;s-11;b-5;s-1;b-2;b-2
2026.02.02;17:17;USDCHF;none;b-1;s-1;s-2;s-3;s-5
2026.02.02;17:17;GBPUSD;none;s-2;b-3;b-2;b-1;b-5
2026.02.02;17:17;XAUUSD;none;s-10;b-2;s-1;s-1;b-2
2026.02.02;17:17;USDJPY;none;b-2;s-3;b-2;s-1;s-2
2026.02.02;17:17;AUDUSD;none;s-4;b-3;b-1;s-2;b-2
2026.02.02;17:17;USDCAD;none;b-5;s-1;s-6;s-2;s-3
2026.02.02;17:17;LTCUSD;none;none;b-4;s-1;s-2;s-4
2026.02.02;17:17;;;;;;;
