2026.02.03;17:24;BTCUSD;none;b-4;b-16;b-2;b-2;b-2
2026.02.03;17:24;ETHUSD;none;b-6;b-9;b-2;b-1;s-1
2026.02.03;17:24;EURUSD;none;b-1;b-5;b-2;b-4;b-1
2026.02.03;17:24;NAS100;none;s-1;s-1;s-9;b-2;b-2
2026.02.03;17:24;XAGUSD;none;s-11;b-5;s-2;s-3;s-5
2026.02.03;17:24;USDCHF;none;b-2;s-2;b-2;b-1;b-2
2026.02.03;17:24;GBPUSD;none;s-2;b-3;b-1;b-4;b-2
2026.02.03;17:24;XAUUSD;none;s-11;b-2;s-1;s-7;b-1
2026.02.03;17:24;USDJPY;none;b-2;s-3;s-3;s-6;s-7
2026.02.03;17:24;AUDUSD;none;s-5;b-3;s-2;b-2;b-1
2026.02.03;17:24;USDCAD;none;b-6;s-3;b-1;b-1;b-1
2026.02.03;17:24;LTCUSD;none;none;s-1;s-1;b-1;b-2
2026.02.03;17:24;;;;;;;
