2026.05.11;19:56;EURUSD;none;b-2;s-1;b-1;s-1;s-3
2026.05.11;19:56;BTCUSD;none;s-6;s-2;b-2;s-3;s-2
2026.05.11;19:56;USDCHF;none;b-3;b-2;b-2;b-2;b-3
2026.05.11;19:56;GBPUSD;none;s-1;b-1;s-2;s-2;s-3
2026.05.11;19:56;USDJPY;none;b-1;s-1;s-4;s-6;b-1
2026.05.11;19:56;AUDUSD;none;s-3;s-2;b-1;s-3;s-2
2026.05.11;19:56;USDCAD;none;b-5;s-3;b-2;b-1;s-1
2026.05.11;19:56;ETHUSD;none;b-1;s-1;b-1;b-2;b-1
2026.05.11;19:56;NAS100;none;s-4;s-9;s-9;s-1;b-1
2026.05.11;19:56;XAGUSD;none;b-1;s-5;s-2;s-6;s-6
2026.05.11;19:56;XAUUSD;none;b-1;b-2;b-16;s-1;s-2
2026.05.11;19:56;LTCUSD;none;none;b-1;b-2;b-16;b-1
2026.05.11;19:56;;;;;;;
