2026.06.19;13:08;EURUSD;none;none;b-2;b-10;b-1;b-3
2026.06.19;13:08;BTCUSD;none;none;none;b-7;s-1;s-1
2026.06.19;13:08;USDCHF;none;none;s-2;s-11;b-2;s-2
2026.06.19;13:08;GBPUSD;none;none;b-3;b-12;b-1;b-2
2026.06.19;13:08;USDJPY;none;none;s-10;s-6;b-1;s-2
2026.06.19;13:08;AUDUSD;none;none;none;b-3;b-2;b-1
2026.06.19;13:08;USDCAD;none;none;none;s-12;s-1;s-1
2026.06.19;13:08;ETHUSD;none;none;none;b-5;b-1;b-1
2026.06.19;13:08;NAS100;none;none;none;b-1;b-1;s-4
2026.06.19;13:08;XAGUSD;none;none;none;b-8;s-3;s-6
2026.06.19;13:08;XAUUSD;none;none;none;b-8;b-1;s-6
2026.06.19;13:08;LTCUSD;none;none;none;b-1;s-1;b-1
2026.06.19;13:08;EURJPY;none;none;none;b-1;;
2026.06.19;13:08;;;;;;;
