2026.02.16;00:52;BTCUSD;none;b-6;s-4;b-5;b-5;s-1
2026.02.16;00:52;ETHUSD;none;b-8;s-4;b-3;b-6;b-16
2026.02.16;00:52;EURUSD;none;b-2;b-1;b-1;b-1;b-1
2026.02.16;00:52;NAS100;none;b-1;b-1;s-1;s-3;b-2
2026.02.16;00:52;XAGUSD;none;b-1;b-2;b-1;b-1;b-2
2026.02.16;00:52;USDCHF;none;b-2;s-1;s-1;b-1;b-2
2026.02.16;00:52;GBPUSD;none;s-2;b-2;b-1;s-1;b-2
2026.02.16;00:52;XAUUSD;none;s-2;s-1;s-2;s-1;s-1
2026.02.16;00:52;USDJPY;none;b-1;b-7;b-2;b-3;b-6
2026.02.16;00:52;AUDUSD;none;s-6;b-2;b-1;s-3;b-2
2026.02.16;00:52;USDCAD;none;b-6;b-1;b-1;s-1;s-1
2026.02.16;00:52;LTCUSD;none;none;s-1;b-2;b-1;b-1
2026.02.16;00:52;;;;;;;
