2026.05.14;08:57;EURUSD;none;s-1;b-3;b-2;s-3;b-1
2026.05.14;08:57;BTCUSD;none;s-7;b-1;b-1;b-1;b-1
2026.05.14;08:57;USDCHF;none;b-3;b-1;s-1;s-1;b-1
2026.05.14;08:57;GBPUSD;none;s-2;b-2;s-1;s-2;s-4
2026.05.14;08:57;USDJPY;none;b-1;s-4;s-5;s-4;s-4
2026.05.14;08:57;AUDUSD;none;s-2;b-1;s-16;s-1;s-1
2026.05.14;08:57;USDCAD;none;b-1;s-4;s-1;b-1;b-1
2026.05.14;08:57;ETHUSD;none;b-1;b-2;b-2;b-1;b-1
2026.05.14;08:57;NAS100;none;s-3;s-11;s-7;s-16;b-2
2026.05.14;08:57;XAGUSD;none;b-1;s-8;b-1;b-1;b-3
2026.05.14;08:57;XAUUSD;none;b-1;b-1;b-1;b-1;b-1
2026.05.14;08:57;LTCUSD;none;none;b-4;b-1;s-1;b-1
2026.05.14;08:57;;;;;;;
