2026.06.24;16:14;EURUSD;none;none;b-7;b-10;b-1;b-3
2026.06.24;16:14;BTCUSD;none;none;none;b-2;s-1;s-1
2026.06.24;16:14;USDCHF;none;none;s-3;s-12;b-2;s-2
2026.06.24;16:14;GBPUSD;none;none;b-1;b-9;b-1;b-2
2026.06.24;16:14;USDJPY;none;none;s-8;s-3;b-1;s-2
2026.06.24;16:14;AUDUSD;none;none;none;b-7;b-2;b-1
2026.06.24;16:14;USDCAD;none;none;none;s-4;s-1;s-1
2026.06.24;16:14;ETHUSD;none;none;none;b-2;b-1;b-1
2026.06.24;16:14;NAS100;none;none;none;s-1;b-1;s-4
2026.06.24;16:14;XAGUSD;none;none;none;b-10;s-3;s-6
2026.06.24;16:14;XAUUSD;none;none;none;b-8;b-1;s-6
2026.06.24;16:14;LTCUSD;none;none;none;s-1;s-1;b-1
2026.06.24;16:14;EURJPY;none;none;none;b-10;;
2026.06.24;16:14;;;;;;;
