2026.05.19;18:00;EURUSD;none;b-1;b-7;b-3;b-5;b-9
2026.05.19;18:00;BTCUSD;none;s-16;b-7;b-2;b-2;b-1
2026.05.19;18:00;USDCHF;none;b-4;s-5;s-1;s-5;s-5
2026.05.19;18:00;GBPUSD;none;b-1;s-1;b-2;b-1;b-1
2026.05.19;18:00;USDJPY;none;b-1;s-5;s-1;s-4;s-6
2026.05.19;18:00;AUDUSD;none;s-4;b-8;b-3;b-9;b-3
2026.05.19;18:00;USDCAD;none;s-1;s-8;s-1;s-1;b-1
2026.05.19;18:00;ETHUSD;none;b-3;b-7;b-2;b-2;b-1
2026.05.19;18:00;NAS100;none;s-6;b-2;b-2;b-4;b-4
2026.05.19;18:00;XAGUSD;none;s-1;b-6;b-2;b-4;b-1
2026.05.19;18:00;XAUUSD;none;b-1;b-4;b-1;b-4;b-1
2026.05.19;18:00;LTCUSD;none;none;b-5;s-1;b-2;b-1
2026.05.19;18:00;;;;;;;
