2026.06.22;19:07;EURUSD;none;none;b-3;b-6;b-1;b-3
2026.06.22;19:07;BTCUSD;none;none;none;s-2;s-1;s-1
2026.06.22;19:07;USDCHF;none;none;s-2;s-11;b-2;s-2
2026.06.22;19:07;GBPUSD;none;none;b-4;b-1;b-1;b-2
2026.06.22;19:07;USDJPY;none;none;s-9;s-6;b-1;s-2
2026.06.22;19:07;AUDUSD;none;none;none;b-1;b-2;b-1
2026.06.22;19:07;USDCAD;none;none;none;b-1;s-1;s-1
2026.06.22;19:07;ETHUSD;none;none;none;s-2;b-1;b-1
2026.06.22;19:07;NAS100;none;none;none;s-3;b-1;s-4
2026.06.22;19:07;XAGUSD;none;none;none;s-2;s-3;s-6
2026.06.22;19:07;XAUUSD;none;none;none;b-1;b-1;s-6
2026.06.22;19:07;LTCUSD;none;none;none;b-1;s-1;b-1
2026.06.22;19:07;EURJPY;none;none;none;s-4;;
2026.06.22;19:07;;;;;;;
