2026.03.02;23:14;BTCUSD;none;b-8;b-1;b-1;s-1;b-2
2026.03.02;23:14;ETHUSD;none;b-10;b-1;s-1;b-1;b-2
2026.03.02;23:14;EURUSD;none;b-2;b-1;b-5;b-7;b-2
2026.03.02;23:14;NAS100;none;b-1;b-2;b-1;s-2;s-7
2026.03.02;23:14;XAGUSD;none;s-1;s-2;b-2;b-2;s-1
2026.03.02;23:14;USDCHF;none;s-1;s-2;s-1;s-7;s-2
2026.03.02;23:14;GBPUSD;none;b-1;b-1;s-1;s-1;s-2
2026.03.02;23:14;XAUUSD;none;s-1;s-7;b-2;b-1;s-1
2026.03.02;23:14;USDJPY;none;b-1;s-1;s-4;s-16;b-1
2026.03.02;23:14;AUDUSD;none;s-8;s-16;b-1;b-1;s-1
2026.03.02;23:14;USDCAD;none;s-1;b-2;s-2;s-2;b-2
2026.03.02;23:14;LTCUSD;none;none;b-1;b-1;s-1;b-2
2026.03.02;23:14;;;;;;;
