2026.06.11;12:18;EURUSD;none;none;b-1;b-1;b-1;b-3
2026.06.11;12:18;BTCUSD;none;none;none;b-1;s-1;s-1
2026.06.11;12:18;USDCHF;none;none;s-5;s-1;b-2;s-2
2026.06.11;12:18;GBPUSD;none;none;b-2;b-1;b-1;b-2
2026.06.11;12:18;USDJPY;none;none;s-7;s-4;b-1;s-2
2026.06.11;12:18;AUDUSD;none;none;none;b-5;b-2;b-1
2026.06.11;12:18;USDCAD;none;none;none;s-1;s-1;s-1
2026.06.11;12:18;ETHUSD;none;none;none;b-1;b-1;b-1
2026.06.11;12:18;NAS100;none;none;none;b-1;b-1;s-4
2026.06.11;12:18;XAGUSD;none;none;none;b-1;s-3;s-6
2026.06.11;12:18;XAUUSD;none;none;none;b-7;b-1;s-6
2026.06.11;12:18;LTCUSD;none;none;none;s-1;s-1;b-1
2026.06.11;12:18;EURJPY;none;none;none;b-1;;
2026.06.11;12:18;;;;;;;
