2026.08.05;08:13;EURUSD;none;none;s-5;s-2;b-1;b-3
2026.08.05;08:13;BTCUSD;none;none;none;s-1;s-1;s-1
2026.08.05;08:13;USDCHF;none;none;s-1;s-2;b-2;s-2
2026.08.05;08:13;GBPUSD;none;none;s-16;s-2;b-1;b-2
2026.08.05;08:13;USDJPY;none;none;b-3;s-2;b-1;s-2
2026.08.05;08:13;AUDUSD;none;none;none;s-2;b-2;b-1
2026.08.05;08:13;USDCAD;none;none;none;s-16;s-1;s-1
2026.08.05;08:13;ETHUSD;none;none;none;s-1;b-1;b-1
2026.08.05;08:13;NAS100;none;none;none;s-6;b-1;s-4
2026.08.05;08:13;XAGUSD;none;none;none;s-5;s-3;s-6
2026.08.05;08:13;XAUUSD;none;none;none;b-1;b-1;s-6
2026.08.05;08:13;LTCUSD;none;none;none;b-1;s-1;b-1
2026.08.05;08:13;EURJPY;none;none;none;s-5;;
2026.08.05;08:13;;;;;;;
