2026.02.18;07:45;BTCUSD;none;b-7;b-2;b-1;b-1;s-2
2026.02.18;07:45;ETHUSD;none;b-8;b-2;b-1;s-1;s-1
2026.02.18;07:45;EURUSD;none;b-2;b-5;b-1;b-2;b-5
2026.02.18;07:45;NAS100;none;b-1;b-1;b-1;b-1;s-4
2026.02.18;07:45;XAGUSD;none;b-1;b-2;s-1;b-1;s-5
2026.02.18;07:45;USDCHF;none;b-2;b-1;b-2;s-1;s-3
2026.02.18;07:45;GBPUSD;none;s-16;b-2;s-1;b-1;b-3
2026.02.18;07:45;XAUUSD;none;b-1;b-1;b-1;s-6;s-4
2026.02.18;07:45;USDJPY;none;b-2;b-1;b-1;s-2;s-3
2026.02.18;07:45;AUDUSD;none;s-6;s-1;b-1;b-2;b-5
2026.02.18;07:45;USDCAD;none;b-6;s-4;s-1;s-2;s-4
2026.02.18;07:45;LTCUSD;none;none;b-1;b-1;b-1;s-2
2026.02.18;07:45;;;;;;;
