2026.03.18;23:11;BTCUSD;none;b-1;b-2;b-4;b-7;b-1
2026.03.18;23:11;ETHUSD;none;s-1;s-5;b-5;b-9;b-1
2026.03.18;23:11;EURUSD;none;b-3;b-2;b-1;b-3;b-3
2026.03.18;23:11;NAS100;none;b-1;s-1;b-3;b-3;b-8
2026.03.18;23:11;XAGUSD;none;b-2;b-2;b-2;b-1;b-3
2026.03.18;23:11;USDCHF;none;b-1;b-2;b-1;s-3;s-4
2026.03.18;23:11;GBPUSD;none;b-2;s-2;b-1;b-3;b-2
2026.03.18;23:11;XAUUSD;none;b-1;b-3;b-3;b-8;b-1
2026.03.18;23:11;USDJPY;none;s-1;b-1;s-3;s-5;s-7
2026.03.18;23:11;AUDUSD;none;s-8;s-3;b-1;b-3;b-2
2026.03.18;23:11;USDCAD;none;b-1;s-5;b-1;b-1;b-1
2026.03.18;23:11;LTCUSD;none;none;s-3;b-4;b-9;b-1
2026.03.18;23:11;;;;;;;
