2026.04.28;21:12;EURUSD;none;s-5;b-1;b-16;s-2;b-1
2026.04.28;21:12;BTCUSD;none;s-4;b-3;b-6;b-6;b-16
2026.04.28;21:12;USDCHF;none;b-3;b-1;s-5;b-2;b-2
2026.04.28;21:12;GBPUSD;none;b-1;b-1;b-16;s-2;s-1
2026.04.28;21:12;USDJPY;none;s-1;b-2;s-2;s-2;b-1
2026.04.28;21:12;AUDUSD;none;s-2;s-2;b-16;s-1;s-1
2026.04.28;21:12;USDCAD;none;b-4;b-4;s-2;s-7;s-10
2026.04.28;21:12;ETHUSD;none;s-2;b-2;b-3;b-1;b-1
2026.04.28;21:12;NAS100;none;s-3;s-12;b-4;b-7;b-1
2026.04.28;21:12;XAGUSD;none;b-1;b-7;b-4;s-1;b-1
2026.04.28;21:12;XAUUSD;none;b-1;b-4;b-9;b-9;s-1
2026.04.28;21:12;LTCUSD;none;none;b-3;b-5;b-16;b-1
2026.04.28;21:12;;;;;;;
