2026.02.05;02:12;BTCUSD;none;b-4;b-1;b-8;b-5;b-1
2026.02.05;02:12;ETHUSD;none;b-6;b-11;b-4;b-7;s-1
2026.02.05;02:12;EURUSD;none;b-1;b-6;b-1;b-3;b-2
2026.02.05;02:12;NAS100;none;b-3;b-1;b-6;b-5;s-1
2026.02.05;02:12;XAGUSD;none;s-10;s-1;b-2;b-2;s-4
2026.02.05;02:12;USDCHF;none;b-1;s-3;b-1;s-2;b-2
2026.02.05;02:12;GBPUSD;none;s-3;b-1;b-2;b-5;b-6
2026.02.05;02:12;XAUUSD;none;s-11;s-1;b-2;b-3;s-2
2026.02.05;02:12;USDJPY;none;b-2;s-3;s-9;s-12;s-8
2026.02.05;02:12;AUDUSD;none;s-5;b-1;b-3;b-4;s-1
2026.02.05;02:12;USDCAD;none;b-6;s-3;b-1;s-1;s-1
2026.02.05;02:12;LTCUSD;none;none;s-1;b-2;s-1;s-1
2026.02.05;02:12;;;;;;;
