2026.05.05;14:38;EURUSD;none;s-16;b-4;b-7;s-1;b-1
2026.05.05;14:38;BTCUSD;none;s-6;s-4;s-2;s-1;b-3
2026.05.05;14:38;USDCHF;none;b-3;b-16;s-16;b-2;b-3
2026.05.05;14:38;GBPUSD;none;b-1;b-1;b-16;s-1;b-1
2026.05.05;14:38;USDJPY;none;s-2;b-1;s-6;s-8;s-6
2026.05.05;14:38;AUDUSD;none;s-3;b-1;b-4;b-1;s-1
2026.05.05;14:38;USDCAD;none;b-3;s-1;s-6;b-2;b-3
2026.05.05;14:38;ETHUSD;none;b-2;b-1;s-3;s-2;b-3
2026.05.05;14:38;NAS100;none;s-4;s-5;s-1;s-3;s-7
2026.05.05;14:38;XAGUSD;none;b-1;b-2;b-1;s-1;s-2
2026.05.05;14:38;XAUUSD;none;b-1;b-1;b-1;s-2;s-4
2026.05.05;14:38;LTCUSD;none;none;b-2;s-1;s-2;b-1
2026.05.05;14:38;;;;;;;
