2026.06.19;08:42;EURUSD;none;none;b-2;b-7;b-1;b-3
2026.06.19;08:42;BTCUSD;none;none;none;b-7;s-1;s-1
2026.06.19;08:42;USDCHF;none;none;s-2;s-9;b-2;s-2
2026.06.19;08:42;GBPUSD;none;none;b-2;b-7;b-1;b-2
2026.06.19;08:42;USDJPY;none;none;s-10;s-6;b-1;s-2
2026.06.19;08:42;AUDUSD;none;none;none;b-1;b-2;b-1
2026.06.19;08:42;USDCAD;none;none;none;s-11;s-1;s-1
2026.06.19;08:42;ETHUSD;none;none;none;b-5;b-1;b-1
2026.06.19;08:42;NAS100;none;none;none;s-4;b-1;s-4
2026.06.19;08:42;XAGUSD;none;none;none;b-4;s-3;s-6
2026.06.19;08:42;XAUUSD;none;none;none;b-5;b-1;s-6
2026.06.19;08:42;LTCUSD;none;none;none;s-1;s-1;b-1
2026.06.19;08:42;EURJPY;none;none;none;b-1;;
2026.06.19;08:42;;;;;;;
